NAME,LICENSE NUMBER,CCN,EXPIRATION,EFFECTIVE,obs,DESIGNATION/SERVICES/ACCREDITATION,CEO/ADMINISTRATOR,ADDRESS,CITY,STATE,ZIP,PHONE,COUNTY,MAILING ADDRESS,MAILING CITY,MAILING STATE,MAILING ZIP,MED/SURG BEDS,ICU/CCU BEDS,NICU BEDS,POSTPARTUM BEDS,ANTEPARTUM BEDS,PEDIATRIC BEDS,LDRP BEDS,SKILLED NURSING BEDS,PSYCH BEDS,CONTINUING CARE BEDS,COMP MED REHAB BEDS,INTERMEDIATE CARE BEDS,UNIVERSAL CARE BEDS,CHEMICAL DEPENDENCY BEDS,TOTAL BEDS
DETAR HEALTHCARE SYSTEM,453,450147,9/30/18,11/1/00,TRUE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Mental Health Services, Multi-Location, Obstetrics, Pediatric - 15+ beds, Surgery","BLANCHARD, WILLIAM R",101 MEDICAL DRIVE,VICTORIA,TX,77904,3615736100,VICTORIA,P O BOX 2089,VICTORIA,TX,77902,41,6,9,,,26,13,,20,,,,,,115
DIMMIT REGIONAL HOSPITAL,100175,450620,3/31/18,3/1/10,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Obstetrics, Surgery","FLORES JR, ERNEST",704 HOSPITAL DRIVE,CARRIZO SPRINGS,TX,78834,8308762424,DIMMIT,PO BOX 1016,CARRIZO SPRINGS,TX,78834,25,,,,,,,,,,,,,,25
DOCTORS HOSPITAL OF LAREDO,301,450643,5/31/18,5/8/74,TRUE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Obstetrics, Surgery","RESENDEZ, JAMES",10700 MCPHERSON ROAD,LAREDO,TX,78045,9565232000,WEBB,10700 MCPHERSON ROAD,LAREDO,TX,78045,106,16,20,29,,,,,,,,,,,171
EAST HOUSTON REGIONAL MEDICAL CENTER,349,450097,12/31/17,8/28/08,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, For Profit, General Hospital, Joint Commission, Lab Services, Multi-Location, Obstetrics, Surgery","BARNARD, JEANNA",13111 EAST FREEWAY,HOUSTON,TX,77015,7133932000,HARRIS,4000 SPENCER HIGHWAY,PASADENA,TX,77504,92,16,,13,,,10,,,,,,,,131
EAST TEXAS MEDICAL CENTER,410,450083,3/31/19,3/10/60,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Surgery","EVANS, ROBERT",1000 SOUTH BECKHAM,TYLER,TX,75701,9035356215,SMITH,P O BOX 6400,TYLER,TX,75711,322,74,,5,,,10,,,,,16,,,427
EAST TEXAS MEDICAL CENTER ATHENS,374,450389,12/31/17,2/25/60,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Surgery","ENDRES, JACK R",2000 SOUTH PALESTINE,ATHENS,TX,75751,9036761191,HENDERSON,2000 SOUTH PALESTINE,ATHENS,TX,75751,100,10,,8,,,9,,,,,,,,127
EAST TEXAS MEDICAL CENTER HENDERSON,100031,450475,6/30/19,9/2/09,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Surgery","LEITNER, MARK",300 WILSON STREET,HENDERSON,TX,75652,9036577541,RUSK,300 WILSON STREET,HENDERSON,TX,75652,63,6,,,11,,3,,,13,,,,,96
EAST TEXAS MEDICAL CENTER JACKSONVILLE,416,450194,7/31/19,1/5/60,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Surgery","COOK, RUTH A",501 SOUTH RAGSDALE STREET,JACKSONVILLE,TX,75766,9035415100,CHEROKEE,501 SOUTH RAGSDALE STREET,JACKSONVILLE,TX,75766,61,6,,,,,5,,,,,,,,72
EDINBURG REGIONAL MEDICAL CENTER,140,450119,2/28/19,2/4/69,TRUE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Department, ESRD-Acute Services, For Profit, General Hospital, Joint Commission, Lab Services, Obstetrics, Pediatric - 15+ beds, Surgery","MANN, TODD",1102 WEST TRENTON ROAD,EDINBURG,TX,78539,9563886000,HIDALGO,1102 WEST TRENTON,EDINBURG,TX,78539,88,28,,13,,78,6,,,,22,,,,235
FAITH COMMUNITY HOSPITAL,100322,450241,9/30/19,9/15/15,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Obstetrics, Pending Action, Surgery","BEAMAN, FRANK",215 CHISHOLM TRAIL,JACKSBORO,TX,76458,9405676633,JACK,215 CHISHOLM TRAIL,JACKSBORO,TX,76458,13,,,,,,4,,,,,,,,17
FORT DUNCAN REGIONAL MEDICAL CENTER,547,450092,9/30/18,9/7/69,TRUE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Obstetrics, Surgery","MONTALVO, ELADIO",3333 NORTH FOSTER MALDONADO,EAGLE PASS,TX,78852,8307735321,MAVERICK,3333 NORTH FOSTER MALDONADO,EAGLE PASS,TX,788525148,56,10,,14,,,,,,,21,,,,101
FRIO REGIONAL HOSPITAL,441,450293,12/31/17,12/7/62,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Long-Term Acute Care, Non Profit, Obstetrics, Surgery","WILLIAMS, ANDREW G",200 S IH-35,PEARSALL,TX,78061,8303343617,FRIO,200 S IH-35,PEARSALL,TX,78061,22,,,,,,,,,,,,,,22
GOLDEN PLAINS COMMUNITY HOSPITAL,100111,451369,10/31/19,10/18/11,TRUE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Obstetrics, Surgery","BATES, DON",100 MEDICAL DRIVE,BORGER,TX,79007,8064675700,HUTCHINSON,100 MEDICAL DRIVE,BORGER,TX,79007,18,3,,,,,4,,,,,,,,25
GOODALL - WITCHER HOSPITAL,100188,451385,12/31/18,12/1/12,TRUE,"Critical Access Hospital, Det Norske Veritas Healthcare, Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Obstetrics, Surgery","WILLMANN, ADAM",101 POSEY AVENUE,CLIFTON,TX,76634,2546758322,BOSQUE,PO BOX 549,CLIFTON,TX,76634,23,,,2,,,,,,,,,,,25
GRAHAM REGIONAL MEDICAL CENTER,100252,450085,1/31/18,2/1/14,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Obstetrics, Surgery","HITTLE, KARL",1301 MONTGOMERY ROAD,GRAHAM,TX,76450,9405493400,YOUNG,PO BOX 1390,GRAHAM,TX,76450,18,2,,5,,,,,,,,,,,25
GUADALUPE REGIONAL MEDICAL CENTER,155,450104,8/31/18,8/30/65,TRUE,"Chemical Dependency Out Patient, Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Surgery","HAYNES, ROBERT",1215 EAST COURT STREET,SEGUIN,TX,78155,8303792411,GUADALUPE,1215 EAST COURT STREET,SEGUIN,TX,78155,80,9,,12,,,2,,,,22,,,,125
HAMILTON HOSPITAL,294,451354,3/31/19,1/1/60,TRUE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Obstetrics, Surgery","HUFF, MICHAEL",901 WEST HAMILTON STREET,OLNEY,TX,76374,9405645521,YOUNG,P O BOX 158,OLNEY,TX,76374,18,7,,,,,,,,,,,,,25
HARLINGEN MEDICAL CENTER,7880,450855,9/30/19,9/25/02,TRUE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Obstetrics, Surgery","IVORY, BRENDA",5501 SOUTH EXPRESSWAY 77,HARLINGEN,TX,78550,9563651000,CAMERON,5501 SOUTH EXPRESSWAY 77,HARLINGEN,TX,78550,90,14,,8,,,,,,,,,,,112
HARRIS HEALTH SYSTEM BEN TAUB HOSPITAL,459,450289,5/31/18,5/15/63,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Lab Services, Mental Health Services, Non Profit, Obstetrics, Surgery","MASI, GEORGE",1504 TAUB LOOP,HOUSTON,TX,77030,7135666874,HARRIS,2525 HOLLY HALL,HOUSTON,TX,77054,272,80,20,52,,,,,20,,,,,,444
HARRIS HEALTH SYSTEM LYNDON B JOHNSON HOSPITAL,459,450289,5/31/18,11/29/07,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Lab Services, Multi-Location, Non Profit, Obstetrics, Surgery","MASI, GEORGE",5656 KELLEY STREET,HOUSTON,TX,77026,7135666874,HARRIS,2525 HOLLY HALL,HOUSTON,TX,77054,144,16,20,19,8,,,,,,,,,,207
HENDRICK MEDICAL CENTER,500,450229,1/31/19,1/19/60,TRUE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Lab Services, Non Profit, Obstetrics, Pediatric - 15+ beds, Skilled Nursing Facility, Surgery","LANCASTER, TIM",1900 PINE,ABILENE,TX,79601,3256702000,TAYLOR,1900 PINE,ABILENE,TX,79601,382,38,6,,4,41,,20,,,31,,,,522
HEREFORD REGIONAL MEDICAL CENTER,100121,450155,12/31/17,12/5/11,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Obstetrics, Surgery","REINART, GREG",540 WEST 15TH STREET,HEREFORD,TX,79045,8063642141,DEAF SMITH,540 WEST 15TH STREET,HEREFORD,TX,79045,29,2,,4,,,6,,1,,,,,,42
HILL COUNTRY MEMORIAL HOSPITAL,219,450604,1/31/18,1/15/71,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Obstetrics, Surgery","POPE, JAYNE E",1020 STATE HIGHWAY 16 SOUTH,FREDERICKSBURG,TX,78624,8309974353,GILLESPIE,P O BOX 835,FREDERICKSBURG,TX,78624,66,10,,6,,,4,,,,,,,,86
HOUSTON METHODIST HOSPITAL,124,450358,1/31/19,1/1/60,TRUE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Lab Services, Mental Health Services, Non Profit, Obstetrics, Skilled Nursing Facility, Surgery","BOOM, MARC",6565 FANNIN,HOUSTON,TX,77030,7137903311,HARRIS,6565 FANNIN,HOUSTON,TX,77030,849,142,,,,,22,25,32,6,33,,19,,1128
HOUSTON METHODIST SAN JACINTO HOSPITAL,405,450424,1/31/18,1/6/60,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Lab Services, Non Profit, Obstetrics, Surgery","BERNARD, DAVID P",4401 GARTH ROAD,BAYTOWN,TX,77521,2814208600,HARRIS,4401 GARTH ROAD,BAYTOWN,TX,77521,142,24,,10,,,14,,,8,,7,,,205
HOUSTON METHODIST ST JOHN HOSPITAL,100241,450709,1/31/18,2/1/14,TRUE,"Comprehensive Medical Rehabilitation, Det Norske Veritas Healthcare, Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Obstetrics, Surgery","NEWMAN, DANIEL",18300 SAINT JOHN DRIVE,NASSAU BAY,TX,77058,2813335503,HARRIS,18300 SAINT JOHN DRIVE,NASSAU BAY,TX,77058,128,14,,,,,19,,,,17,,,,178
HOUSTON METHODIST SUGAR LAND HOSPITAL,823,450820,2/28/18,2/17/98,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Obstetrics, Surgery","SIEBENALER, CHRIS",16655 SOUTHWEST FREEWAY,SUGAR LAND,TX,77479,2812747000,FORT BEND,16655 SOUTHWEST FREEWAY,SUGAR LAND,TX,77479,278,48,,,,,12,,,9,,,,,347
HOUSTON METHODIST THE WOODLANDS HOSPITAL,100386,,4/30/19,4/17/17,TRUE,"Det Norske Veritas Healthcare, Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Obstetrics, Surgery","SUKIN, DEBRA F",17201 I-45 SOUTH,THE WOODLANDS,TX,77385,9362702000,MONTGOMERY,17201 I-45 SOUTH,THE WOODLANDS,TX,77385,96,16,7,8,,,12,,,,,,,,139
HOUSTON METHODIST WEST HOSPITAL,100080,670077,12/31/18,12/10/10,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Obstetrics, Surgery","VOSS, WAYNE M",18500 KATY FREEWAY,HOUSTON,TX,77094,8325221000,HARRIS,18500 KATY FREEWAY,HOUSTON,TX,77094,87,25,13,17,,,18,,,1,,32,,,193
HOUSTON METHODIST WILLOWBROOK HOSPITAL,7247,450844,12/31/17,12/6/00,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Obstetrics, Surgery","BARBER, KEITH",18220 TOMBALL PARKWAY,HOUSTON,TX,77070,2817371000,HARRIS,18220 TOMBALL PARKWAY,HOUSTON,TX,77070,144,32,10,24,9,,10,,,12,,,72,,313
HOUSTON NORTHWEST MEDICAL CENTER,8655,450638,5/31/18,6/2/08,TRUE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Department, ESRD-Acute Services, For Profit, General Hospital, Joint Commission, Lab Services, Obstetrics, Surgery","PUTHOFF, TIMOTHY",710 CYPRESS CREEK PARKWAY,HOUSTON,TX,77090,2814401000,HARRIS,710 CYPRESS CREEK PARKWAY,HOUSTON,TX,77090,353,48,10,,,,,,,,12,,,,423
HUNT REGIONAL MEDICAL CENTER GREENVILLE,85,450352,9/30/18,9/17/71,TRUE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Mental Health Services, Non Profit, Obstetrics, Surgery","CARTER, RICHARD",4215 JOE RAMSEY BOULEVARD,GREENVILLE,TX,75401,9034085000,HUNT,P O DRAWER 1059,GREENVILLE,TX,754031059,107,16,,13,,,6,,22,,17,,,,181
HUNTSVILLE MEMORIAL HOSPITAL,8296,450347,8/31/19,8/31/05,TRUE,"Comprehensive Rehab Services, Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Surgery","BROWN, SHANNON L",110 MEMORIAL HOSPITAL DRIVE,HUNTSVILLE,TX,77340,9362914523,WALKER,PO BOX 4001,HUNTSVILLE,TX,77342,106,6,,,,,5,,,,6,,,,123
JOHN PETER SMITH HOSPITAL,409,450039,1/31/18,1/5/60,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Joint Commission, Lab Services, Mental Health Services, Non Profit, Obstetrics, Pediatric - 15+ beds, Skilled Nursing Facility, Surgery","EARLEY, ROBERT",1500 SOUTH MAIN STREET,FORT WORTH,TX,76104,8179213431,TARRANT,1500 SOUTH MAIN STREET,FORT WORTH,TX,76104,166,98,50,40,,16,4,11,96,,,,72,,553
KINGWOOD MEDICAL CENTER,675,450775,10/31/18,5/15/91,TRUE,"Comprehensive Rehab Services, Diagnostic X-ray, Emergency Department, ESRD-Acute Services, For Profit, General Hospital, Joint Commission, Lab Services, Obstetrics, Surgery","STEPHENSON, MELINDA",22999 US HIGHWAY 59,KINGWOOD,TX,77339,2813488001,HARRIS,22999 U S HIGHWAY 59 N,KINGWOOD,TX,77339,246,32,24,36,8,,,,,,27,,,,373
KNAPP MEDICAL CENTER,480,450128,10/31/17,10/10/61,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Pediatric - 15+ beds, Surgery","ADAMS, WILLIAM",1401 EAST EIGHTH STREET,WESLACO,TX,78596,9569688567,HIDALGO,P O BOX 1110,WESLACO,TX,78596,166,22,,,,32,7,,,,,,,,227
LAKE GRANBURY MEDICAL CENTER,424,450596,12/31/17,3/1/76,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, For Profit, General Hospital, Lab Services, Obstetrics, Surgery","CUENCA, DERRICK",1310 PALUXY ROAD,GRANBURY,TX,76048,8175732273,HOOD,1310 PALUXY ROAD,GRANBURY,TX,76048,46,19,,5,,,3,,,,,,,,73
LAREDO MEDICAL CENTER,207,450029,9/30/18,1/1/60,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, For Profit, General Hospital, Lab Services, Obstetrics, Pediatric - 15+ beds, Skilled Nursing Facility, Surgery","GALLEGOS, ENRIQUE",1700 EAST SAUNDERS STREET,LAREDO,TX,78041,9567965000,WEBB,P O DRAWER 2068,LAREDO,TX,780442068,186,42,17,34,,29,,18,,,,,,,326
LAS PALMAS MEDICAL CENTER A CAMPUS OF LPDS HEALTHCARE,180,450107,6/30/19,9/12/64,TRUE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Obstetrics, Pediatric - 15+ beds, Surgery","HUFFSTUTLER, C DAVID",1801 NORTH OREGON STREET,EL PASO,TX,79902,9155211776,EL PASO,1801 NORTH OREGON STREET,EL PASO,TX,79902,152,59,12,17,,38,9,,,,,,,,287
LONGVIEW REGIONAL MEDICAL CENTER,525,450702,1/31/18,6/1/80,TRUE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Obstetrics, Surgery","ROBERTSON, CASEY",2901 NORTH FOURTH STREET,LONGVIEW,TX,75605,9037581818,GREGG,PO BOX 14000,LONGVIEW,TX,75607,179,24,21,,,,,,,,,,,,224
"MAINLAND MEDICAL CENTER, A CAMPUS OF CLEAR LAKE REGIONAL MEDICA",212,450617,12/31/18,4/1/11,TRUE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Mental Health Services, Multi-Location, Obstetrics, Surgery","CALIVA, TPDD",6801 EMMETT F LOWERY EXPRESSWAY,TEXAS CITY,TX,77591,4099385000,GALVESTON,500 MEDICAL CENTER BOULEVARD,WEBSTER,TX,77598,148,18,,,,,4,,35,,17,,,,222
MATAGORDA REGIONAL MEDICAL CENTER,100019,450465,7/31/19,7/20/09,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Joint Commission, Lab Services, Mental Health Services, Non Profit, Obstetrics, Surgery","SMITH, STEVEN",104 7TH STREET,BAY CITY,TX,77414,9792456383,MATAGORDA,104 7TH STREET,BAY CITY,TX,77414,30,6,,6,,,4,,12,,,,,,58
MCALLEN MEDICAL CENTER,140,450119,2/28/19,10/1/07,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, For Profit, General Hospital, Joint Commission, Lab Services, Multi-Location, Obstetrics, Pediatric - 15+ beds, Surgery","MANN, TODD",301 WEST EXPRESSWAY 83,MCALLEN,TX,78503,9566324000,HIDALGO,1102 WEST TRENTON,EDINBURG,TX,78539,328,38,46,,,22,7,,,,,,,,441
MEDICAL ARTS HOSPITAL,100011,450489,5/31/19,5/13/09,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Obstetrics, Surgery","STOKES, LETHA J",2200 NORTH BRYAN AVENUE,LAMESA,TX,79331,8068722183,DAWSON,2200 NORTH BRYAN AVENUE,LAMESA,TX,79331,21,,,,,,2,,,,,,,,23
MEDICAL CENTER HOSPITAL,181,450132,11/30/18,1/1/60,TRUE,"Comprehensive Rehab Services, Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Pediatric - 15+ beds, Surgery","WEBSTER, WILLAM",500 WEST 4TH STREET,ODESSA,TX,79761,4326402413,ECTOR,P O DRAWER 7239,ODESSA,TX,79760,285,40,30,,,25,,,,,22,,,,402
MEDICAL CITY ALLIANCE,100288,670103,2/28/19,2/5/15,TRUE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Obstetrics, Surgery","WALLACE, GLENN",3101 NORTH TARRANT PARKWAY,FORT WORTH,TX,76177,8176391100,TARRANT,3101 NORTH TARRANT PARKWAY,FORT WORTH,TX,76177,12,8,8,17,,,10,,,,,,,,55
MEDICAL CITY ARLINGTON,502,450675,5/31/19,6/29/64,TRUE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Department, ESRD-Acute Services, For Profit, General Hospital, Joint Commission, Lab Services, Obstetrics, Surgery","BORLAND, JAMES WINSTON",3301 MATLOCK ROAD,ARLINGTON,TX,76015,8174653241,TARRANT,3301 MATLOCK ROAD,ARLINGTON,TX,76015,244,54,22,36,4,,,,,6,16,,,,382
MEDICAL CITY DALLAS HOSPITAL,340,450647,5/31/19,9/26/74,TRUE,"Comprehensive Rehab Services, Diagnostic X-ray, Emergency Department, ESRD-Acute Services, For Profit, General Hospital, Joint Commission, Lab Services, Obstetrics, Pediatric - 15+ beds, Surgery","MOWAN, CHRIS",7777 FOREST LANE,DALLAS,TX,75230,9725666000,DALLAS,7777 FOREST LANE,DALLAS,TX,75230,447,119,78,28,,74,,,,,51,,,,797
MEDICAL CITY LAS COLINAS,814,450822,7/31/19,7/8/97,TRUE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Obstetrics, Surgery","DECELL, DANIELA",6800 NORTH MACARTHUR BOULEVARD,IRVING,TX,75039,9729692000,DALLAS,6800 NORTH MACARTHUR BOULEVARD,IRVING,TX,75039,52,8,6,22,,,12,,,,,,,,100
MEDICAL CITY LEWISVILLE,394,450669,5/31/19,2/28/76,TRUE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Obstetrics, Surgery","BARBARIN, LASHARNDRA",500 WEST MAIN STREET,LEWISVILLE,TX,75057,9724201537,DENTON,500 WEST MAIN STREET,LEWISVILLE,TX,75057,132,20,16,,,,,,,,18,,,,186
MEDICAL CITY MCKINNEY,246,450403,5/31/19,1/1/60,TRUE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Obstetrics, Surgery","LYNCH, ERNEST",4500 MEDICAL CENTER DRIVE,MCKINNEY,TX,75069,9725478001,COLLIN,4500 MEDICAL CENTER DRIVE,MCKINNEY,TX,75069,121,16,7,13,,,,,,,,,,,157
MEDICAL CITY PLANO,214,450651,5/31/19,12/31/74,TRUE,"Comprehensive Rehab Services, Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Obstetrics, Pediatric - 15+ beds, Surgery","GRESSLE, CHARLES",3901 WEST 15TH STREET,PLANO,TX,75075,9725191105,COLLIN,3901 WEST 15TH STREET,PLANO,TX,75075,333,70,40,,,18,,,,,20,,12,,493
MEDINA REGIONAL HOSPITAL,100046,451330,7/31/19,7/27/09,TRUE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Obstetrics, Surgery","SIMONS, JANICE",3100 AVENUE E,HONDO,TX,78861,8304267838,MEDINA,3100 AVENUE E,HONDO,TX,78861,21,,,,,,4,,,,,,,,25
MEMORIAL HERMANN CYPRESS HOSPITAL,347,450068,11/30/18,2/23/17,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Multi-Location, Non Profit, Obstetrics, Surgery","DEAN, BRIAN",27800 NORTHWEST FREEWAY,CYPRESS,TX,77433,3462314000,HARRIS,6411 FANNIN,HOUSTON,TX,77030,20,16,,20,8,,9,,,8,,,,,81
MEMORIAL HERMANN GREATER HEIGHTS HOSPITAL,172,450184,11/30/17,11/29/65,TRUE,"Comprehensive Rehab Services, Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Surgery","JADLOWSKI, SUSAN",1635 NORTH LOOP WEST,HOUSTON,TX,77008,7138672000,HARRIS,1635 NORTH LOOP WEST,HOUSTON,TX,77008,169,30,,22,,,10,,,12,17,,,,260
MEMORIAL HERMANN HOSPITAL,347,450068,11/30/18,1/1/60,TRUE,"Comprehensive Rehab Services, Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Pediatric - 15+ beds, Skilled Nursing Facility, Surgery","DEAN, BRIAN",6411 FANNIN,HOUSTON,TX,77030,7137044000,HARRIS,6411 FANNIN,HOUSTON,TX,77030,403,151,118,,,118,50,9,,,22,,163,,1034
MEMORIAL HERMANN KATY HOSPITAL,534,450847,9/30/17,8/18/81,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Obstetrics, Surgery","RUSHING, HEATH",23900 KATY FREEWAY,KATY,TX,77494,2816447000,HARRIS,23900 KATY FREEWAY,KATY,TX,77494,94,32,15,27,12,3,,,,9,,16,,,208
MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER,302,450610,12/31/18,4/16/71,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Pediatric - 15+ beds, Surgery","OSULLIVAN, PAUL",921 N GESSNER DRIVE,HOUSTON,TX,77024,7139323000,HARRIS,921 N GESSNER DRIVE,HOUSTON,TX,77024,348,,24,37,16,18,,,,1,,,,,444
MEMORIAL HERMANN NORTHEAST,8471,450684,12/31/18,1/1/07,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Surgery","URBAN, JOSHUA",18951 MEMORIAL NORTH,HUMBLE,TX,77338,2815407700,HARRIS,18951 MEMORIAL NORTH,HUMBLE,TX,77338,211,24,6,,,,14,,,,,,,,255
MEMORIAL HERMANN PEARLAND HOSPITAL,119,450184,11/30/18,3/4/16,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Multi-Location, Non Profit, Obstetrics, Surgery","PRICE, KYLE",16100 SOUTH FREEWAY,PEARLAND,TX,77584,7134136580,BRAZORIA,16100 SOUTH FREEWAY,PEARLAND,TX,77584,48,10,,,,,6,,,,,,,,64
MEMORIAL HERMANN SOUTHEAST HOSPITAL,119,450184,11/30/18,11/30/63,TRUE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Surgery","PRICE, KYLE",11800 ASTORIA BOULEVARD,HOUSTON,TX,77089,2819296100,HARRIS,11800 ASTORIA BOULEVARD,HOUSTON,TX,77089,230,32,17,,,,,,,,14,,,,293
MEMORIAL HERMANN SOUTHWEST HOSPITAL,407,450184,12/31/17,12/22/76,TRUE,"Comprehensive Rehab Services, Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Joint Commission, Lab Services, Long-Term Acute Care, Non Profit, Obstetrics, Surgery","HARALSON, GREGORY",7600 BEECHNUT,HOUSTON,TX,77074,7134565000,HARRIS,7600 BEECHNUT-ADMINISTRATION,HOUSTON,TX,77074,428,61,40,,,,,,,,18,,,,547
MEMORIAL HERMANN SUGAR LAND,609,450848,9/30/18,8/1/83,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Surgery","HARALSON, GREGORY",17500 WEST GRAND PARKWAY SOUTH,SUGAR LAND,TX,77479,2817255202,FORT BEND,17500 WEST GRAND PARKWAY SOUTH,SUGAR LAND,TX,77479,76,14,,,3,,14,,,12,,22,8,,149
MEMORIAL HERMANN THE WOODLANDS HOSPITAL,615,450184,5/31/18,1/21/85,TRUE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Surgery","URBAN, JOSHUA",9250 PINECROFT,THE WOODLANDS,TX,77380,7138972301,MONTGOMERY,9250 PINECROFT,THE WOODLANDS,TX,77380,198,34,14,,,,34,,,6,29,36,,,351
